item,product,name,units,quantity,price,price_hour,store
1,"Eldon Base for stackable storage shelf, platinum",Muhammed MacIntyre,3,-213.25,38.94,35,Storage & Organization
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Barry French,293,457.81,208.16,68.02,Appliances
3,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Barry French,293,46.71,8.69,2.99,Binders and Binder Accessories
4,R380,Clay Rozendal,483,1198.97,195.99,3.99,Telephones and Communication
5,Holmes HEPA Air Purifier,Carlos Soltero,515,30.94,21.78,5.94,Appliances
6,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Carlos Soltero,515,4.43,6.64,4.95,Office Furnishings
7,"Angle-D Binders with Locking Rings, Label Holders",Carl Jackson,613,-54.04,7.3,7.72,Binders and Binder Accessories
8,"SAFCO Mobile Desk Side File, Wire Frame",Carl Jackson,613,127.70,42.76,6.22,Storage & Organization
9,"SAFCO Commercial Wire Shelving, Black",Monica Federle,643,-695.26,138.14,35,Storage & Organization
10,Xerox 198,Dorothy Badders,678,-226.36,4.98,8.33,Paper
11,Xerox 1980,Neola Schneider,807,-166.85,4.28,6.18,Paper
12,Advantus Map Pennant Flags and Round Head Tacks,Neola Schneider,807,-14.33,3.95,2,Rubber Bands
13,Holmes HEPA Air Purifier,Carlos Daly,868,134.72,21.78,5.94,Appliances
14,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",Carlos Daly,868,114.46,47.98,3.61,Computer Peripherals
15,"Wilson Jones 1"" Hanging DublLock� Ring Binders",Claudia Miner,933,-4.72,5.28,2.99,Binders and Binder Accessories
16,Ultra Commercial Grade Dual Valve Door Closer,Neola Schneider,995,782.91,39.89,3.04,Office Furnishings
17,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",Allen Rosenblatt,998,93.80,15.74,1.39,Envelopes
18,Hon 4-Shelf Metal Bookcases,Sylvia Foulston,1154,440.72,100.98,26.22,Bookcases
19,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Sylvia Foulston,1154,-481.04,71.37,69,Tables
20,g520,Jim Radford,1344,-11.68,65.99,5.26,Telephones and Communication
21,LX 788,Jim Radford,1344,313.58,155.99,8.99,Telephones and Communication
22,Avery 52,Carlos Soltero,1412,26.92,3.69,0.5,Labels
23,Plymouth Boxed Rubber Bands by Plymouth,Carlos Soltero,1412,-5.77,4.71,0.7,Rubber Bands
24,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Carl Ludwig,1539,-172.88,15.99,13.18,Binders and Binder Accessories
25,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",Carl Ludwig,1539,-144.55,4.89,4.93,Computer Peripherals
26,Newell 335,Don Miller,1540,5.76,2.88,0.7,Pens & Art Supplies
27,SANFORD Liquid Accent� Tank-Style Highlighters,Annie Cyprus,1702,4.90,2.84,0.93,Pens & Art Supplies
28,Canon PC940 Copier,Carl Ludwig,1761,-547.61,449.99,49,Copiers and Fax
29,"Tenex Personal Project File with Scoop Front Design, Black",Carlos Soltero,1792,-5.45,13.48,4.51,Storage & Organization
30,Col-Erase� Pencils with Erasers,Grant Carroll,2275,41.67,6.08,1.17,Pens & Art Supplies
31,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Don Miller,2277,-46.03,5.98,4.38,Computer Peripherals
32,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Don Miller,2277,33.67,40.99,19.99,Paper
33,Self-Adhesive Address Labels for Typewriters by Universal,Alan Barnes,2532,140.01,7.31,0.49,Labels
34,Accessory37,Alan Barnes,2532,-78.96,20.99,2.5,Telephones and Communication
35,Fuji 5.2GB DVD-RAM,Jack Garza,2631,252.66,40.96,1.99,Computer Peripherals
36,Bevis Steel Folding Chairs,Julia West,2757,-1766.01,95.95,74.35,Chairs & Chairmats
37,Avery Binder Labels,Eugene Barchas,2791,-236.27,3.89,7.01,Binders and Binder Accessories
38,Hon Every-Day� Chair Series Swivel Task Chairs,Eugene Barchas,2791,80.44,120.98,30,Chairs & Chairmats
39,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",Eugene Barchas,2791,118.94,30.98,5.76,Paper
40,Global Troy� Executive Leather Low-Back Tilter,Edward Hooks,2976,3424.22,500.98,26,Chairs & Chairmats
41,XtraLife� ClearVue� Slant-D� Ring Binders by Cardinal,Brad Eason,3232,-11.83,7.84,4.71,Binders and Binder Accessories
42,Computer Printout Paper with Letter-Trim Perforations,Nicole Hansen,3524,52.35,18.97,9.03,Paper
43,6160,Dorothy Wardle,3908,-180.20,115.99,2.5,Telephones and Communication
44,Avery 49,Aaron Bergman,4132,1.32,2.88,0.5,Labels
45,Hoover Portapower� Portable Vacuum,Jim Radford,4612,-375.64,4.48,49,Appliances
46,Timeport L7089,Annie Cyprus,4676,-104.25,125.99,7.69,Telephones and Communication
47,Avery 510,Annie Cyprus,4676,85.96,3.75,0.5,Labels
48,Xerox 1881,Annie Cyprus,4676,-8.38,12.28,6.47,Paper
49,LX 788,Annie Cyprus,4676,1115.69,155.99,8.99,Telephones and Communication
50,"Cardinal Slant-D� Ring Binder, Heavy Gauge Vinyl",Annie Cyprus,5284,-3.05,8.69,2.99,Binders and Binder Accessories
51,"Memorex 4.7GB DVD-RAM, 3/Pack",Clay Rozendal,5316,514.07,31.78,1.99,Computer Peripherals
52,Unpadded Memo Slips,Don Jones,5409,-7.04,3.98,2.97,Paper
53,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Beth Thompson,5506,4.41,5.88,3.04,Paper
54,"Eldon Expressions� Desk Accessory, Wood Pencil Holder, Oak",Frank Price,5569,-0.06,9.65,6.22,Office Furnishings
55,Bell Sonecor JB700 Caller ID,Michelle Lonsdale,5607,-50.33,7.99,5.03,Telephones and Communication
56,Avery Arch Ring Binders,Ann Chong,5894,87.68,58.1,1.49,Binders and Binder Accessories
57,APC 7 Outlet Network SurgeArrest Surge Protector,Ann Chong,5894,-68.22,80.48,4.5,Appliances
58,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",Joy Bell,5925,-354.90,92.23,39.61,Office Furnishings
59,Accessory4,Joy Bell,5925,-267.01,85.99,0.99,Telephones and Communication
60,Personal Creations� Ink Jet Cards and Labels,Skye Norling,6016,3.63,11.48,5.43,Paper
61,High Speed Automatic Electric Letter Opener,Barry Weirich,6116,-1759.58,1637.53,24.49,"Scissors, Rulers and Trimmers"
62,Xerox 1966,Grant Carroll,6182,-116.79,6.48,6.65,Paper
63,Xerox 213,Grant Carroll,6182,-67.28,6.48,7.86,Paper
64,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",Adrian Hane,6535,-19.33,28.15,8.99,Pens & Art Supplies
65,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Skye Norling,6884,-61.21,4.98,4.75,Paper
66,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",Skye Norling,6884,119.09,6.35,1.02,Paper
67,Crate-A-Files�,Andrew Gjertsen,6916,-141.27,10.9,7.46,Storage & Organization
68,"Angle-D Binders with Locking Rings, Label Holders",Ralph Knight,6980,-77.28,7.3,7.72,Binders and Binder Accessories
69,"80 Minute CD-R Spindle, 100/Pack - Staples",Dorothy Wardle,6982,407.44,39.48,1.99,Computer Peripherals
70,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Dorothy Wardle,6982,-338.27,100.98,57.38,Bookcases
71,12-1/2 Diameter Round Wall Clock,Dorothy Wardle,6982,52.56,19.98,10.49,Office Furnishings
72,SAFCO Arco Folding Chair,Grant Carroll,7110,1902.24,276.2,24.49,Chairs & Chairmats
73,"#10 White Business Envelopes,4 1/8 x 9 1/2",Barry Weirich,7430,353.20,15.67,1.39,Envelopes
74,3M Office Air Cleaner,Beth Paige,7906,271.78,25.98,5.37,Appliances
75,"Global Leather and Oak Executive Chair, Black",Sylvia Foulston,8391,-268.36,300.98,64.73,Chairs & Chairmats
76,Xerox 1936,Nicole Hansen,8419,70.39,19.98,5.97,Paper
77,Xerox 214,Nicole Hansen,8419,-86.62,6.48,7.03,Paper
78,Carina Double Wide Media Storage Towers in Natural & Black,Nicole Hansen,8833,-846.73,80.98,35,Storage & Organization
79,Staples� General Use 3-Ring Binders,Beth Paige,8995,8.05,1.88,1.49,Binders and Binder Accessories
80,Xerox 1904,Beth Paige,8995,-78.02,6.48,5.86,Paper
81,Luxo Professional Combination Clamp-On Lamps,Beth Paige,8995,737.94,102.3,21.26,Office Furnishings
82,Xerox 217,Beth Paige,8995,-191.28,6.48,8.19,Paper
83,Revere Boxed Rubber Bands by Revere,Beth Paige,8995,-21.49,1.89,0.76,Rubber Bands
84,"Acco Smartsocket� Table Surge Protector, 6 Color-Coded Adapter Outlets",Sylvia Foulston,9126,884.08,62.05,3.99,Appliances
85,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",Bryan Davis,9127,-329.49,279.48,35,Storage & Organization
86,Hon 4070 Series Pagoda� Round Back Stacking Chairs,Joy Bell,9509,2825.15,320.98,58.95,Chairs & Chairmats
87,Xerox 1887,Joy Bell,9509,2.13,18.97,5.21,Paper
88,Xerox 1891,Joy Bell,9509,707.15,48.91,5.81,Paper
89,Avery 506,Alan Barnes,9763,75.13,4.13,0.5,Labels
90,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",Grant Carroll,9927,-270.63,140.98,53.48,Bookcases
91,"Lifetime Advantage� Folding Chairs, 4/Carton",Grant Carroll,9927,3387.35,218.08,18.06,Chairs & Chairmats
92,Microsoft Natural Multimedia Keyboard,Grant Carroll,9927,-82.16,50.98,6.5,Computer Peripherals
93,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",Delfina Latchford,10022,-3.88,10.14,2.27,Paper
94,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",Don Jones,10437,-191.22,15.99,13.18,Binders and Binder Accessories
95,Bevis Boat-Shaped Conference Table,Doug Bickford,10499,31.21,262.11,62.74,Tables
96,"Linden� 12"" Wall Clock With Oak Frame",Doug Bickford,10535,-44.14,33.98,19.99,Office Furnishings
97,Newell 326,Doug Bickford,10535,-0.79,1.76,0.7,Pens & Art Supplies
98,Prismacolor Color Pencil Set,Jamie Kunitz,10789,76.42,19.84,4.1,Pens & Art Supplies
99,Xerox Blank Computer Paper,Anthony Johnson,10791,93.36,19.98,5.77,Paper
100,600 Series Flip,Ralph Knight,10945,4.22,95.99,8.99,Telephones and Communication
100,600 Series Flip,Ralph Knight,10945,4.22,95.99,8.99,Telephones and Communication
